schedule_season,schedule_week,team,elo_pre,elo_post
2022,18,HOUSTON TEXANS,1497.0797893913905,1497.19951163663
2022,18,INDIANAPOLIS COLTS,1498.6332411658611,1498.5135189206217
2022,18,JACKSONVILLE JAGUARS,1499.6702854197672,1499.8711999676952
2022,18,KANSAS CITY CHIEFS,1502.6540035598355,1502.994166567317
2022,18,LAS VEGAS RAIDERS,1499.744840906504,1499.4046778990223
2022,18,LOS ANGELES CHARGERS,1500.6710109672558,1500.495701482412
2022,18,LOS ANGELES RAMS,1498.9289034256776,1498.755767990136
2022,18,MIAMI DOLPHINS,1499.8930894136404,1500.1165579742928
2022,18,MINNESOTA VIKINGS,1501.2404823011457,1501.5813055895492
2022,18,NEW ENGLAND PATRIOTS,1499.9729940395457,1499.724501694229
2022,18,NEW ORLEANS SAINTS,1499.9543479695283,1499.7152787218567
2022,18,NEW YORK GIANTS,1499.909972969254,1499.667862549282
2022,18,NEW YORK JETS,1498.6941035215114,1498.470634960859
2022,18,PHILADELPHIA EAGLES,1501.7433638565742,1501.9854742765463
2022,18,PITTSBURGH STEELERS,1500.1739194488532,1500.4242096806138
2022,18,SAN FRANCISCO 49ERS,1502.2962982500674,1502.543741384633
2022,18,SEATTLE SEAHAWKS,1499.7673934298703,1499.9405288654118
2022,18,TAMPA BAY BUCCANEERS,1500.3388796425036,1500.0870677978971
2022,18,TENNESSEE TITANS,1499.730919158308,1499.53000461038
2022,18,WASHINGTON COMMANDERS,1499.5050262163697,1499.757725097543
2022,2,ARIZONA CARDINALS,1499.8575432060359,1500.0749270975577
2022,2,ATLANTA FALCONS,1499.6981931576838,1499.5674901737614
2022,2,BALTIMORE RAVENS,1500.2461524421135,1500.0663729478624
2022,2,BUFFALO BILLS,1500.557069837634,1500.7202557504995
2022,2,CAROLINA PANTHERS,1499.498358576747,1499.3855926186786
2022,2,CHICAGO BEARS,1499.884878918497,1499.722242337966
2022,2,CINCINNATI BENGALS,1500.0414277504817,1499.9285761402434
2022,2,CLEVELAND BROWNS,1500.1020735698107,1500.0244547533664
2022,2,DALLAS COWBOYS,1500.0110280910849,1500.1238797013232
2022,2,DENVER BRONCOS,1499.7595853426021,1499.9222809125874
2022,2,DETROIT LIONS,1499.4415916706118,1499.6047696370836
2022,2,GREEN BAY PACKERS,1500.171107736708,1500.333744317239
2022,2,HOUSTON TEXANS,1499.5821935327788,1499.4194979627935
2022,2,INDIANAPOLIS COLTS,1500.1331767241002,1499.969909351515
2022,2,JACKSONVILLE JAGUARS,1499.256131609188,1499.4193989817732
2022,2,KANSAS CITY CHIEFS,1500.7107397395182,1500.8220448294867
2022,2,LAS VEGAS RAIDERS,1499.8593312414891,1499.6419473499673
2022,2,LOS ANGELES CHARGERS,1500.1479293736368,1500.0366242836683
2022,2,LOS ANGELES RAMS,1500.3007812611272,1500.4314842450497
2022,2,MIAMI DOLPHINS,1500.2752536910468,1500.455033185298
2022,2,MINNESOTA VIKINGS,1500.163517098648,1500.0000651387656
2022,2,NEW ENGLAND PATRIOTS,1499.9075469145437,1500.0625287180808
2022,2,NEW ORLEANS SAINTS,1500.2328020119223,1500.0096229507994
2022,2,NEW YORK GIANTS,1499.6685481905522,1499.7813141486206
2022,2,NEW YORK JETS,1499.2705297558202,1499.3481485722646
2022,2,PHILADELPHIA EAGLES,1500.1044569826163,1500.2679089424987
2022,2,PITTSBURGH STEELERS,1500.165729543386,1500.010747739849
2022,2,SAN FRANCISCO 49ERS,1500.0752492102085,1500.2380512929387
2022,2,SEATTLE SEAHAWKS,1500.0943488768742,1499.931546794144
2022,2,TAMPA BAY BUCCANEERS,1500.6869160075964,1500.9100950687193
2022,2,TENNESSEE TITANS,1500.1271736966685,1499.9639877838028
2022,2,WASHINGTON COMMANDERS,1500.1538324628486,1499.990654496377
2022,3,ARIZONA CARDINALS,1500.0749270975577,1499.8455959161142
2022,3,ATLANTA FALCONS,1499.5674901737614,1499.7523908742762
2022,3,BALTIMORE RAVENS,1500.0663729478624,1500.2959005954049
2022,3,BUFFALO BILLS,1500.7202557504995,1500.628297791033
2022,3,CAROLINA PANTHERS,1499.3855926186786,1499.5531798290797
2022,3,CHICAGO BEARS,1499.722242337966,1499.8380311919436
2022,3,CINCINNATI BENGALS,1499.9285761402434,1500.1577825903764
2022,3,CLEVELAND BROWNS,1500.0244547533664,1500.1897658724588
2022,3,DALLAS COWBOYS,1500.1238797013232,1500.3541035226483
2022,3,DENVER BRONCOS,1499.9222809125874,1499.9803110189894
2022,3,DETROIT LIONS,1499.6047696370836,1499.4703900524535
2022,3,GREEN BAY PACKERS,1500.333744317239,1500.4600357979775
2022,3,HOUSTON TEXANS,1499.4194979627935,1499.3037091088158
2022,3,INDIANAPOLIS COLTS,1499.969909351515,1500.0862051130512
2022,3,JACKSONVILLE JAGUARS,1499.4193989817732,1499.649272421438
2022,3,KANSAS CITY CHIEFS,1500.8220448294867,1500.7057490679506
2022,3,LAS VEGAS RAIDERS,1499.6419473499673,1499.5501935594432
2022,3,LOS ANGELES CHARGERS,1500.0366242836683,1499.8067508440035
2022,3,LOS ANGELES RAMS,1500.4314842450497,1500.6608154264932
2022,3,MIAMI DOLPHINS,1500.455033185298,1500.5469911447644
2022,3,MINNESOTA VIKINGS,1500.0000651387656,1500.1344447233957
2022,3,NEW ENGLAND PATRIOTS,1500.0625287180808,1499.8330010705383
2022,3,NEW ORLEANS SAINTS,1500.0096229507994,1499.8420357403984
2022,3,NEW YORK GIANTS,1499.7813141486206,1499.5510903272955
2022,3,NEW YORK JETS,1499.3481485722646,1499.1189421221316
2022,3,PHILADELPHIA EAGLES,1500.2679089424987,1500.4972843021085
2022,3,PITTSBURGH STEELERS,1500.010747739849,1499.8454366207566
2022,3,SAN FRANCISCO 49ERS,1500.2380512929387,1500.1800211865368
2022,3,SEATTLE SEAHAWKS,1499.931546794144,1499.7466460936291
2022,3,TAMPA BAY BUCCANEERS,1500.9100950687193,1500.7838035879809
2022,3,TENNESSEE TITANS,1499.9639877838028,1500.055741574327
2022,3,WASHINGTON COMMANDERS,1499.990654496377,1499.7612791367671
2022,4,ARIZONA CARDINALS,1499.8455959161142,1500.0812296649058
2022,4,ATLANTA FALCONS,1499.7523908742762,1499.8716769642372
2022,4,BALTIMORE RAVENS,1500.2959005954049,1500.1326122580256
2022,4,BUFFALO BILLS,1500.628297791033,1500.7915861284123
2022,4,CAROLINA PANTHERS,1499.5531798290797,1499.3175460802881
2022,4,CHICAGO BEARS,1499.8380311919436,1499.6660580523458
2022,4,CINCINNATI BENGALS,1500.1577825903764,1500.327838307
2022,4,CLEVELAND BROWNS,1500.1897658724588,1500.0704797824978
2022,4,DALLAS COWBOYS,1500.3541035226483,1500.525573383163
2022,4,DENVER BRONCOS,1499.9803110189894,1499.8082559358575
2022,4,DETROIT LIONS,1499.4703900524535,1499.3070752810709
2022,4,GREEN BAY PACKERS,1500.4600357979775,1500.5788422271085
2022,4,HOUSTON TEXANS,1499.3037091088158,1499.0681959105727
2022,4,INDIANAPOLIS COLTS,1500.0862051130512,1499.850386610043
2022,4,JACKSONVILLE JAGUARS,1499.649272421438,1499.4779484682829
2022,4,KANSAS CITY CHIEFS,1500.7057490679506,1500.9415947983325
2022,4,LAS VEGAS RAIDERS,1499.5501935594432,1499.722248642575
2022,4,LOS ANGELES CHARGERS,1499.8067508440035,1500.0422640422466
2022,4,LOS ANGELES RAMS,1500.6608154264932,1500.4880673952632
2022,4,MIAMI DOLPHINS,1500.5469911447644,1500.3769354281408
2022,4,MINNESOTA VIKINGS,1500.1344447233957,1500.2755739410595
2022,4,NEW ENGLAND PATRIOTS,1499.8330010705383,1499.7141946414074
2022,4,NEW ORLEANS SAINTS,1499.8420357403984,1499.7009065227346
2022,4,NEW YORK GIANTS,1499.5510903272955,1499.7230634668933
2022,4,NEW YORK JETS,1499.1189421221316,1499.3090928851643
2022,4,PHILADELPHIA EAGLES,1500.4972843021085,1500.6686082552635
2022,4,PITTSBURGH STEELERS,1499.8454366207566,1499.6552858577238
2022,4,SAN FRANCISCO 49ERS,1500.1800211865368,1500.3527692177668
2022,4,SEATTLE SEAHAWKS,1499.7466460936291,1499.9099608650117
2022,4,TAMPA BAY BUCCANEERS,1500.7838035879809,1500.547957857599
2022,4,TENNESSEE TITANS,1500.055741574327,1500.2915600773351
2022,4,WASHINGTON COMMANDERS,1499.7612791367671,1499.5898092762525
2022,5,ARIZONA CARDINALS,1500.0812296649058,1499.9136032470594
2022,5,ATLANTA FALCONS,1499.8716769642372,1499.7003865978684
2022,5,BALTIMORE RAVENS,1500.1326122580256,1500.2296381793462
2022,5,BUFFALO BILLS,1500.7915861284123,1500.967421753992
2022,5,CAROLINA PANTHERS,1499.3175460802881,1499.0759111335267
2022,5,CHICAGO BEARS,1499.6660580523458,1499.4899130436127
2022,5,CINCINNATI BENGALS,1500.327838307,1500.2308123856794
2022,5,CLEVELAND BROWNS,1500.0704797824978,1499.937403010226
2022,5,DALLAS COWBOYS,1500.525573383163,1500.7677950430286
2022,5,DENVER BRONCOS,1499.8082559358575,1499.6422941575977
2022,5,DETROIT LIONS,1499.3070752810709,1499.1308113641505
2022,5,GREEN BAY PACKERS,1500.5788422271085,1500.390733619977
2022,5,HOUSTON TEXANS,1499.0681959105727,1499.3106804123051
2022,5,INDIANAPOLIS COLTS,1499.850386610043,1500.0163483883027
2022,5,JACKSONVILLE JAGUARS,1499.4779484682829,1499.2354639665505
2022,5,KANSAS CITY CHIEFS,1500.9415947983325,1501.0027190615663
2022,5,LAS VEGAS RAIDERS,1499.722248642575,1499.6611243793413
2022,5,LOS ANGELES CHARGERS,1500.0422640422466,1500.1753408145184
2022,5,LOS ANGELES RAMS,1500.4880673952632,1500.2458457353976
2022,5,MIAMI DOLPHINS,1500.3769354281408,1500.1998043125564
2022,5,MINNESOTA VIKINGS,1500.2755739410595,1500.4517189497926
2022,5,NEW ENGLAND PATRIOTS,1499.7141946414074,1499.8904585583277
2022,5,NEW ORLEANS SAINTS,1499.7009065227346,1499.877532576967
2022,5,NEW YORK GIANTS,1499.7230634668933,1499.9111720740248
2022,5,NEW YORK JETS,1499.3090928851643,1499.4862240007487
2022,5,PHILADELPHIA EAGLES,1500.6686082552635,1500.8362346731099
2022,5,PITTSBURGH STEELERS,1499.6552858577238,1499.479450232144
2022,5,SAN FRANCISCO 49ERS,1500.3527692177668,1500.5944041645282
2022,5,SEATTLE SEAHAWKS,1499.9099608650117,1499.7333348107793
2022,5,TAMPA BAY BUCCANEERS,1500.547957857599,1500.7192482239677
2022,5,TENNESSEE TITANS,1500.2915600773351,1500.4861040967476
2022,5,WASHINGTON COMMANDERS,1499.5898092762525,1499.39526525684
2022,6,ARIZONA CARDINALS,1499.9136032470594,1499.7321687449028
2022,6,ATLANTA FALCONS,1499.7003865978684,1499.8822522924304
2022,6,BALTIMORE RAVENS,1500.2296381793462,1500.0835460808626
2022,6,BUFFALO BILLS,1500.967421753992,1501.1677063805855
2022,6,CAROLINA PANTHERS,1499.0759111335267,1498.895291559572
2022,6,CHICAGO BEARS,1499.4899130436127,1499.26946300797
2022,6,CINCINNATI BENGALS,1500.2308123856794,1500.4308728303824
2022,6,CLEVELAND BROWNS,1499.937403010226,1499.6885123000693
2022,6,DALLAS COWBOYS,1500.7677950430286,1500.5865107262434
2022,6,DENVER BRONCOS,1499.6422941575977,1499.516378294848
2022,6,GREEN BAY PACKERS,1500.390733619977,1500.1413253086323
2022,6,INDIANAPOLIS COLTS,1500.0163483883027,1500.1972026742358
2022,6,JACKSONVILLE JAGUARS,1499.2354639665505,1499.0546096806174
2022,6,KANSAS CITY CHIEFS,1501.0027190615663,1500.8024344349728
2022,6,LOS ANGELES CHARGERS,1500.1753408145184,1500.3012566772682
2022,6,LOS ANGELES RAMS,1500.2458457353976,1500.4264653093524
2022,6,MIAMI DOLPHINS,1500.1998043125564,1499.9510940796542
2022,6,MINNESOTA VIKINGS,1500.4517189497926,1500.7004291826947
2022,6,NEW ENGLAND PATRIOTS,1499.8904585583277,1500.1393492684845
2022,6,NEW ORLEANS SAINTS,1499.877532576967,1499.677472132264
2022,6,NEW YORK GIANTS,1499.9111720740248,1500.0572641725084
2022,6,NEW YORK JETS,1499.4862240007487,1499.7356323120935
2022,6,PHILADELPHIA EAGLES,1500.8362346731099,1501.017518989895
2022,6,PITTSBURGH STEELERS,1499.479450232144,1499.5795213710885
2022,6,SAN FRANCISCO 49ERS,1500.5944041645282,1500.4125384699662
2022,6,SEATTLE SEAHAWKS,1499.7333348107793,1499.914769312936
2022,6,TAMPA BAY BUCCANEERS,1500.7192482239677,1500.6191770850232
2022,6,WASHINGTON COMMANDERS,1499.39526525684,1499.6157152924827
2022,7,ARIZONA CARDINALS,1499.7321687449028,1499.9162754765744
2022,7,ATLANTA FALCONS,1499.8822522924304,1499.696312655466
2022,7,BALTIMORE RAVENS,1500.0835460808626,1500.212472476777
2022,7,CAROLINA PANTHERS,1498.895291559572,1499.0826416397513
2022,7,CHICAGO BEARS,1499.26946300797,1499.5266527577628
2022,7,CINCINNATI BENGALS,1500.4308728303824,1500.6168124673468
2022,7,CLEVELAND BROWNS,1499.6885123000693,1499.5595859041548
2022,7,DALLAS COWBOYS,1500.5865107262434,1500.7718881895223
2022,7,DENVER BRONCOS,1499.516378294848,1499.2608524577843
2022,7,DETROIT LIONS,1499.1308113641505,1498.9454339008716
2022,7,GREEN BAY PACKERS,1500.1413253086323,1500.0387969871954
2022,7,HOUSTON TEXANS,1499.3106804123051,1499.1246178906665
2022,7,INDIANAPOLIS COLTS,1500.1972026742358,1500.0111019869887
2022,7,JACKSONVILLE JAGUARS,1499.0546096806174,1498.8065806436787
2022,7,KANSAS CITY CHIEFS,1500.8024344349728,1501.057854388711
2022,7,LAS VEGAS RAIDERS,1499.6611243793413,1499.84718690098
2022,7,LOS ANGELES CHARGERS,1500.3012566772682,1500.0453551093444
2022,7,MIAMI DOLPHINS,1499.9510940796542,1500.1320812379904
2022,7,NEW ENGLAND PATRIOTS,1500.1393492684845,1499.8821595186917
2022,7,NEW ORLEANS SAINTS,1499.677472132264,1499.4933654005924
2022,7,NEW YORK GIANTS,1500.0572641725084,1500.3052932094472
2022,7,NEW YORK JETS,1499.7356323120935,1499.9911581491572
2022,7,PITTSBURGH STEELERS,1499.5795213710885,1499.3985342127523
2022,7,SAN FRANCISCO 49ERS,1500.4125384699662,1500.1571185162281
2022,7,SEATTLE SEAHAWKS,1499.914769312936,1500.1706708808597
2022,7,TAMPA BAY BUCCANEERS,1500.6191770850232,1500.4318270048439
2022,7,TENNESSEE TITANS,1500.4861040967476,1500.6722047839946
2022,7,WASHINGTON COMMANDERS,1499.6157152924827,1499.7182436139196
2022,8,ARIZONA CARDINALS,1499.9162754765744,1499.7254055474655
2022,8,ATLANTA FALCONS,1499.696312655466,1499.8286519528742
2022,8,BALTIMORE RAVENS,1500.212472476777,1500.4452170583872
2022,8,BUFFALO BILLS,1501.1677063805855,1501.3583567957755
2022,8,CAROLINA PANTHERS,1499.0826416397513,1498.950302342343
2022,8,CHICAGO BEARS,1499.5266527577628,1499.3360763943308
2022,8,CINCINNATI BENGALS,1500.6168124673468,1500.4240279736507
2022,8,CLEVELAND BROWNS,1499.5595859041548,1499.7523703978509
2022,8,DALLAS COWBOYS,1500.7718881895223,1500.9624645529543
2022,8,DENVER BRONCOS,1499.2608524577843,1499.4432538293786
2022,8,DETROIT LIONS,1498.9454339008716,1498.7347992588566
2022,8,GREEN BAY PACKERS,1500.0387969871954,1499.8481465720054
2022,8,HOUSTON TEXANS,1499.1246178906665,1498.8629576838398
2022,8,INDIANAPOLIS COLTS,1500.0111019869887,1499.9199986259384
2022,8,JACKSONVILLE JAGUARS,1498.8065806436787,1498.6241792720843
2022,8,LAS VEGAS RAIDERS,1499.84718690098,1499.655591906576
2022,8,LOS ANGELES RAMS,1500.4264653093524,1500.1636465469846
2022,8,MIAMI DOLPHINS,1500.1320812379904,1500.3427158800055
2022,8,MINNESOTA VIKINGS,1500.7004291826947,1500.8912991118036
2022,8,NEW ENGLAND PATRIOTS,1499.8821595186917,1500.1175336522601
2022,8,NEW ORLEANS SAINTS,1499.4933654005924,1499.6849603949963
2022,8,NEW YORK GIANTS,1500.3052932094472,1500.1138379367328
2022,8,NEW YORK JETS,1499.9911581491572,1499.7557840155887
2022,8,PHILADELPHIA EAGLES,1501.017518989895,1501.207857482919
2022,8,PITTSBURGH STEELERS,1499.3985342127523,1499.2081957197283
2022,8,SAN FRANCISCO 49ERS,1500.1571185162281,1500.4199372785959
2022,8,SEATTLE SEAHAWKS,1500.1706708808597,1500.362126153574
2022,8,TAMPA BAY BUCCANEERS,1500.4318270048439,1500.1990824232337
2022,8,TENNESSEE TITANS,1500.6722047839946,1500.9338649908213
2022,8,WASHINGTON COMMANDERS,1499.7182436139196,1499.80934697497
2022,9,ARIZONA CARDINALS,1499.7254055474655,1499.4559992595846
2022,9,ATLANTA FALCONS,1499.8286519528742,1499.6417414791463
2022,9,BALTIMORE RAVENS,1500.4452170583872,1500.715581539944
2022,9,BUFFALO BILLS,1501.3583567957755,1501.2212577212506
2022,9,CAROLINA PANTHERS,1498.950302342343,1498.7546683957864
2022,9,CHICAGO BEARS,1499.3360763943308,1499.149591505911
2022,9,CINCINNATI BENGALS,1500.4240279736507,1500.6196619202074
2022,9,DETROIT LIONS,1498.7347992588566,1498.926887158557
2022,9,GREEN BAY PACKERS,1499.8481465720054,1499.6560586723049
2022,9,HOUSTON TEXANS,1498.8629576838398,1498.5977527430618
2022,9,INDIANAPOLIS COLTS,1499.9199986259384,1499.72352980587
2022,9,JACKSONVILLE JAGUARS,1498.6241792720843,1498.8214529737736
2022,9,KANSAS CITY CHIEFS,1501.057854388711,1501.1940618908343
2022,9,LAS VEGAS RAIDERS,1499.655591906576,1499.4583182048868
2022,9,LOS ANGELES CHARGERS,1500.0453551093444,1500.2322655830724
2022,9,LOS ANGELES RAMS,1500.1636465469846,1500.0273933806152
2022,9,MIAMI DOLPHINS,1500.3427158800055,1500.5292007684252
2022,9,MINNESOTA VIKINGS,1500.8912991118036,1501.0777434276238
2022,9,NEW ENGLAND PATRIOTS,1500.1175336522601,1500.3140024723286
2022,9,NEW ORLEANS SAINTS,1499.6849603949963,1499.4145959134396
2022,9,NEW YORK JETS,1499.7557840155887,1499.8928830901136
2022,9,PHILADELPHIA EAGLES,1501.207857482919,1501.473062423697
2022,9,SEATTLE SEAHAWKS,1500.362126153574,1500.631532441455
2022,9,TAMPA BAY BUCCANEERS,1500.1990824232337,1500.3353355896031
2022,9,TENNESSEE TITANS,1500.9338649908213,1500.797657488698
2022,9,WASHINGTON COMMANDERS,1499.80934697497,1499.6229026591498
2022,Conference,CINCINNATI BENGALS,1503.0839092262286,1502.8581217808287
2022,Conference,KANSAS CITY CHIEFS,1503.3071232866278,1503.5329107320276
2022,Conference,PHILADELPHIA EAGLES,1502.2996119938082,1502.626570193387
2022,Conference,SAN FRANCISCO 49ERS,1503.165476498064,1502.8385182984853
2022,Division,BUFFALO BILLS,1502.9337110510353,1502.497862666604
2022,Division,CINCINNATI BENGALS,1502.6480608417974,1503.0839092262286
2022,Division,DALLAS COWBOYS,1502.2170711728354,1501.9003914549762
2022,Division,JACKSONVILLE JAGUARS,1499.9780997266546,1499.6651430073439
2022,Division,KANSAS CITY CHIEFS,1502.994166567317,1503.3071232866278
2022,Division,NEW YORK GIANTS,1500.0937920697647,1499.7796543525028
2022,Division,PHILADELPHIA EAGLES,1501.9854742765463,1502.2996119938082
2022,Division,SAN FRANCISCO 49ERS,1502.8487967802048,1503.165476498064
2022,Superbowl,KANSAS CITY CHIEFS,1503.5329107320276,1503.8149671587491
2022,Superbowl,PHILADELPHIA EAGLES,1502.626570193387,1502.3445137666654
2022,Wildcard,BALTIMORE RAVENS,1500.6129165660902,1500.3057856793484
2022,Wildcard,BUFFALO BILLS,1502.7216993718778,1502.9337110510353
2022,Wildcard,CINCINNATI BENGALS,1502.3409299550556,1502.6480608417974
2022,Wildcard,DALLAS COWBOYS,1501.7932357549635,1502.2170711728354
2022,Wildcard,JACKSONVILLE JAGUARS,1499.8711999676952,1499.9780997266546
2022,Wildcard,LOS ANGELES CHARGERS,1500.495701482412,1500.3888017234526
2022,Wildcard,MIAMI DOLPHINS,1500.1165579742928,1499.9045462951353
2022,Wildcard,MINNESOTA VIKINGS,1501.5813055895492,1501.1553760690665
2022,Wildcard,NEW YORK GIANTS,1499.667862549282,1500.0937920697647
2022,Wildcard,SAN FRANCISCO 49ERS,1502.543741384633,1502.8487967802048
2022,Wildcard,SEATTLE SEAHAWKS,1499.9405288654118,1499.63547346984
2022,Wildcard,TAMPA BAY BUCCANEERS,1500.0870677978971,1499.6632323800252
2023,1,ARIZONA CARDINALS,1498.7156995900466,1498.199871443715
2023,1,ATLANTA FALCONS,1499.333188280831,1499.9769970573118
2023,1,BALTIMORE RAVENS,1500.2293392595113,1500.8680383905485
2023,1,BUFFALO BILLS,1501.873396999953,1501.2374964009414
2023,1,CAROLINA PANTHERS,1499.3897066195552,1498.7458978430745
2023,1,CHICAGO BEARS,1497.9084106270545,1497.029657300521
2023,1,CINCINNATI BENGALS,1502.1435913356215,1501.4946291733052
2023,1,CLEVELAND BROWNS,1499.6856172684497,1500.334579430766
2023,1,DALLAS COWBOYS,1501.4252935912323,1502.3053178828811
2023,1,DENVER BRONCOS,1498.7865096025619,1498.4810104733635
2023,1,DETROIT LIONS,1500.0427037479503,1500.3478206899729
2023,1,GREEN BAY PACKERS,1500.0908984457997,1500.9696517723332
2023,1,HOUSTON TEXANS,1497.8996337274725,1497.2609345964354
2023,1,INDIANAPOLIS COLTS,1498.8851391904664,1498.0035551894916
2023,1,JACKSONVILLE JAGUARS,1499.748857255508,1500.6304412564828
2023,1,KANSAS CITY CHIEFS,1502.861225369062,1502.5561084270394
2023,1,LAS VEGAS RAIDERS,1499.5535084242667,1499.859007553465
2023,1,LOS ANGELES CHARGERS,1500.2916012925893,1499.8058166254152
2023,1,LOS ANGELES RAMS,1499.066825992602,1499.9516759679686
2023,1,MIAMI DOLPHINS,1499.9284097213515,1500.4141943885256
2023,1,MINNESOTA VIKINGS,1500.8665320517998,1500.25220637486
2023,1,NEW ENGLAND PATRIOTS,1499.7933762706718,1499.006403481457
2023,1,NEW ORLEANS SAINTS,1499.7864590413926,1500.0094268663786
2023,1,NEW YORK GIANTS,1499.834740764377,1498.9547164727283
2023,1,NEW YORK JETS,1498.8529762206442,1499.4888768196558
2023,1,PHILADELPHIA EAGLES,1501.758385324999,1502.5453581142137
2023,1,PITTSBURGH STEELERS,1500.3181572604603,1499.4386056455896
2023,1,SAN FRANCISCO 49ERS,1502.1288887238638,1503.0084403387345
2023,1,SEATTLE SEAHAWKS,1499.72660510238,1498.8417551270134
2023,1,TAMPA BAY BUCCANEERS,1499.747424285019,1500.3617499619588
2023,1,TENNESSEE TITANS,1499.647503457785,1499.424535632799
2023,1,WASHINGTON COMMANDERS,1499.8182938231573,1500.334121969489
2023,10,ARIZONA CARDINALS,1493.2965614200064,1493.7541611112144
2023,10,ATLANTA FALCONS,1497.3508005024148,1496.8932008112067
2023,10,BALTIMORE RAVENS,1504.5524068657367,1503.9265894854354
2023,10,BUFFALO BILLS,1502.7316936913196,1502.1014436713772
2023,10,CAROLINA PANTHERS,1494.3999377331388,1493.8375234428001
2023,10,CHICAGO BEARS,1494.2706986824014,1494.83311297274
2023,10,CINCINNATI BENGALS,1504.0513700831957,1503.2580878697295
2023,10,CLEVELAND BROWNS,1500.4552905455798,1501.081107925881
2023,10,DALLAS COWBOYS,1503.005575965109,1503.8064795787132
2023,10,DENVER BRONCOS,1497.506997117331,1498.1372471372733
2023,10,DETROIT LIONS,1502.8170390574485,1503.5939230998547
2023,10,GREEN BAY PACKERS,1498.755528608628,1498.1019704808339
2023,10,HOUSTON TEXANS,1498.3591602452007,1499.1524424586669
2023,10,INDIANAPOLIS COLTS,1498.2791758687015,1499.0558150343043
2023,10,JACKSONVILLE JAGUARS,1503.2117914814366,1502.087357727555
2023,10,LAS VEGAS RAIDERS,1498.1087863082587,1498.7704781163695
2023,10,LOS ANGELES CHARGERS,1501.218093267974,1500.4412092255677
2023,10,MINNESOTA VIKINGS,1502.3391739198273,1503.1546034626217
2023,10,NEW ENGLAND PATRIOTS,1495.779037624826,1495.0023984592233
2023,10,NEW ORLEANS SAINTS,1500.5114314042053,1499.6960018614109
2023,10,NEW YORK GIANTS,1495.8383958606623,1495.0374922470583
2023,10,NEW YORK JETS,1498.7028744566107,1498.0411826485
2023,10,PITTSBURGH STEELERS,1501.4224729700936,1502.0760310978878
2023,10,SAN FRANCISCO 49ERS,1503.782332643804,1504.9067663976857
2023,10,SEATTLE SEAHAWKS,1501.342964783543,1501.905313314231
2023,10,TAMPA BAY BUCCANEERS,1498.132621029377,1498.9537283738625
2023,10,TENNESSEE TITANS,1498.3845778383309,1497.5634704938454
2023,10,WASHINGTON COMMANDERS,1498.397847268616,1497.835498737928
2023,11,ARIZONA CARDINALS,1493.7541611112144,1493.014437509551
2023,11,BALTIMORE RAVENS,1503.9265894854354,1504.7578891669693
2023,11,BUFFALO BILLS,1502.1014436713772,1502.9329036906204
2023,11,CAROLINA PANTHERS,1493.8375234428001,1492.7088647213186
2023,11,CHICAGO BEARS,1494.83311297274,1494.102879834098
2023,11,CINCINNATI BENGALS,1503.2580878697295,1502.4267881881956
2023,11,CLEVELAND BROWNS,1501.081107925881,1501.667518039467
2023,11,DALLAS COWBOYS,1503.8064795787132,1504.9351383001947
2023,11,DENVER BRONCOS,1498.1372471372733,1498.4349215544078
2023,11,DETROIT LIONS,1503.5939230998547,1504.3241562384967
2023,11,GREEN BAY PACKERS,1498.1019704808339,1498.6913612976211
2023,11,HOUSTON TEXANS,1499.1524424586669,1499.8921660603303
2023,11,JACKSONVILLE JAGUARS,1502.087357727555,1502.91752170862
2023,11,KANSAS CITY CHIEFS,1507.3275736098592,1506.3931145900485
2023,11,LAS VEGAS RAIDERS,1498.7704781163695,1497.9361385545444
2023,11,LOS ANGELES CHARGERS,1500.4412092255677,1499.8518184087804
2023,11,LOS ANGELES RAMS,1496.6787259086911,1496.9766336176285
2023,11,MIAMI DOLPHINS,1501.8013953555333,1502.6357349173584
2023,11,MINNESOTA VIKINGS,1503.1546034626217,1502.8569290454873
2023,11,NEW YORK GIANTS,1495.0374922470583,1496.2020930288745
2023,11,NEW YORK JETS,1498.0411826485,1497.2097226292567
2023,11,PHILADELPHIA EAGLES,1507.3265665505744,1508.261025570385
2023,11,PITTSBURGH STEELERS,1502.0760310978878,1501.4896209843018
2023,11,SAN FRANCISCO 49ERS,1504.9067663976857,1505.7329389870843
2023,11,SEATTLE SEAHAWKS,1501.905313314231,1501.6074056052937
2023,11,TAMPA BAY BUCCANEERS,1498.9537283738625,1498.127555784464
2023,11,TENNESSEE TITANS,1497.5634704938454,1496.7333065127805
2023,11,WASHINGTON COMMANDERS,1497.835498737928,1496.6708979561117
2023,12,ARIZONA CARDINALS,1493.014437509551,1491.8375191755777
2023,12,ATLANTA FALCONS,1496.8932008112067,1497.767155336073
2023,12,BALTIMORE RAVENS,1504.7578891669693,1505.9320754358866
2023,12,BUFFALO BILLS,1502.9329036906204,1502.3447801719474
2023,12,CAROLINA PANTHERS,1492.7088647213186,1491.8545843977436
2023,12,CHICAGO BEARS,1494.102879834098,1494.7747077754657
2023,12,CINCINNATI BENGALS,1502.4267881881956,1501.2674425333691
2023,12,CLEVELAND BROWNS,1501.667518039467,1500.7923209474043
2023,12,DALLAS COWBOYS,1504.9351383001947,1505.7675924473017
2023,12,DENVER BRONCOS,1498.4349215544078,1499.3101186464705
2023,12,DETROIT LIONS,1504.3241562384967,1503.1334298840466
